Cell	Parent
0	-1
1511	0
4507	1511
3550	4507
3361	3550
106	3361
2621	106
3673	2621
2734	3673
2573	2734
327	2573
2846	327
3019	2846
4336	3019
3241	4336
385	3241
1499	385
3345	1499
2781	3345
2172	2781
682	2172
1484	682
4260	1484
751	4260
4929	751
3360	4929
2432	3360
2476	2432
3776	2476
1026	3776
594	1026
3647	594
2541	3647
2497	2541
1237	2497
511	1237
3674	511
2421	3674
3671	2421
1763	3671
3176	1763
366	3176
2424	366
575	2424
52	575
2732	52
3679	2732
3126	3679
414	3126
4358	414
2279	4358
2352	2279
2328	2352
4838	2328
839	4838
4089	839
684	4089
4205	684
4495	4205
1261	4495
4487	1261
1042	4487
695	1042
1040	695
4105	1040
1089	4105
2722	1089
1720	2722
2978	1720
28	2978
331	28
292	331
1312	292
74	1312
413	74
3122	413
227	3122
2723	227
2490	2723
3653	2490
2299	3653
1767	2299
2108	1767
2064	2108
4070	2064
4376	4070
131	4376
3577	131
4983	3577
3965	4983
1947	3965
2635	1947
4252	2635
4744	4252
4288	4744
1331	4288
1904	1331
1509	1904
2389	1509
3267	2389
4932	3267
721	4932
3962	721
2826	3962
4425	2826
672	4425
518	672
3309	518
4502	3309
273	4502
2563	273
1215	2563
697	1215
2598	697
4772	2598
722	4772
2534	722
5057	2534
4920	5057
1608	4920
512	1608
3657	512
3615	3657
390	3615
3932	390
2745	3932
5052	2745
1861	5052
2766	1861
3079	2766
3841	3079
1292	3841
4100	1292
900	4100
1560	900
3468	1560
948	3468
3731	948
1775	3731
3314	1775
1976	3314
3707	1976
2903	3707
666	2903
2695	666
4083	2695
4597	4083
1120	4597
4428	1120
115	4428
1780	115
1104	1780
2288	1104
399	2288
2707	399
4242	2707
3756	4242
3370	3756
283	3370
1670	283
3998	1670
3179	3998
257	3179
290	257
4057	290
2102	4057
3109	2102
1465	3109
2542	1465
2440	2542
1752	2440
323	1752
2411	323
3196	2411
2930	3196
40	2930
4120	40
800	4120
3130	800
2993	3130
1887	2993
3082	1887
1951	3082
2495	1951
2828	2495
1699	2828
4199	1699
1000	4199
